1.404895840905306115e-01 1.965138019202615105e+00 3.785447107936121824e+01 3.617593539157491733e+01 2.064943653813664426e+01
3.078743884772545611e-02 7.779528959597221682e-01 1.959184321507354909e+01 2.150325777909091585e+01 1.576900155280482885e+01
1.185439098617292880e-01 1.054566541637995680e+00 1.416071205940541411e+01 1.861210563245462879e+01 1.864802845174754253e+01
8.064320361836482820e-02 1.950475460286924312e+00 5.403441672943558594e-01 1.159527453370206906e+00 1.427832539053368599e+01
4.779165186348190500e-03 1.462226845743596071e+00 3.927243966997568947e+01 2.900203822208934668e+01 2.592392887930043344e+01
1.474834654514198262e-01 8.280893537166236218e-01 1.381965115150679146e+01 2.183915253047173266e+01 1.411953474935452668e+01
5.379362592600341747e-02 5.619107306226134302e-01 1.937557117977949162e+01 1.774247964636951380e+01 2.778440903384151639e+01
1.754137518499584991e-01 1.534141520043035722e+00 3.612105525246371229e+01 5.793928469175522622e+00 1.312883997014878545e+01
2.104702341865049772e-02 1.081099560807379678e+00 1.443294050548719731e+01 4.230387890138143980e+00 1.515313640654709459e+01
1.586502591076395796e-01 1.683401884918190650e+00 3.395322810360857346e+01 3.541384994786440643e+01 1.175882028986519501e+01
1.739227718776781284e-02 9.491578511123279771e-01 6.572797646991388909e+00 2.637911104345949198e+01 5.902401036236923915e+00
1.602718534305646314e-01 1.725891133800243615e+00 2.889914219337974188e+01 1.648800721764718702e+01 8.696676876197331651e+00
2.768883823725661053e-02 9.910794542504434146e-01 2.540673030221810791e+01 5.386058563611797467e+00 1.330007334026553600e+01
4.059700213265084179e-02 5.245740146442079421e-01 1.714698782200103011e+01 3.174637166229119067e+00 1.747308680018327465e+01
1.326268935360304657e-01 1.605958135075133519e+00 1.883135955841432718e+01 2.816951528587924081e+00 2.521972587508620123e+01
1.990199864433569998e-01 6.404134533527345852e-01 3.219107768465086394e+01 1.967814056370443510e+01 2.337004786182278337e+01
1.130627966465246742e-01 7.653186545195810320e-01 1.594752953460132971e+01 3.268063433672402596e+01 9.240693715773819150e+00
8.615102541705968453e-02 1.712835800702816602e+00 3.145235615708531540e+01 1.041058309553389982e+01 7.386078180951336947e+00
1.117861393604139136e-01 1.193074675237510096e+00 3.751532208676523794e+01 1.596525232446096254e+01 1.167794303369364428e+01
1.100710299989566543e-01 1.210160928310245021e+00 1.648851323536712954e+01 2.376261356702153904e+01 2.372088004096798031e+01
1.566143427465354343e-01 1.886858628151592665e+00 2.381522478291289602e+01 1.327161419519393526e+01 2.724631433849089035e+01
1.908423754134534189e-01 5.561876775914592619e-01 2.353083768996412317e+01 3.715238970477255265e+01 2.185821856773242544e+01
9.301457718992044155e-02 1.451455238713613927e+00 3.356066433298556007e+01 2.254577089478185314e+01 1.051637614916935703e+01
1.040036851027848278e-02 1.338353626376330929e+00 3.707913187332196259e+01 6.320969799835370218e+00 1.765186309874180637e+01
9.065209557323417044e-02 1.006388251783046694e+00 3.918761715483390162e+01 3.041812810696663050e+01 2.612942926264766186e+01
8.006447931647160676e-02 7.476690542072172985e-01 5.756402977165502755e+00 1.473444080601385053e+01 5.467701075600354343e+00
1.364946943200741891e-01 1.862221447545286734e+00 2.960724438805166869e+01 3.682130958039107949e+00 8.097145419996536475e+00
3.634582715925653573e-02 7.137866066300664336e-01 2.995543623636832464e+01 1.764999362703574937e+00 1.716623980541920957e+01
5.416707245524335010e-03 5.889325726986093246e-01 2.643014874152493476e+01 2.830053701911111474e+01 2.314794471561431166e+01
4.633808053599482168e-02 6.156061902350894455e-01 2.065583714805764615e+01 3.079053067896692397e+01 2.837610113672347012e+01
1.305386980657287366e-01 1.513062272128203878e+00 1.849398510843186116e+01 3.939280562610724701e+01 2.546652956936821255e+01
9.612184142644750184e-02 1.374480543689391876e+00 3.304864802509911925e+01 3.152963509414203003e+01 2.387973465365707071e+01
3.087745599247675166e-02 1.696933546569464824e+00 8.874018803946405853e+00 1.688274997355790319e+01 2.161475755018261680e+01
2.455879372223612397e-02 1.317909206880924167e+00 1.006519541915589500e+01 1.380160833324723768e+01 9.789391351139689945e+00
6.367987420382606456e-02 6.798999212069331000e-01 6.412182447474546798e+00 2.013059508829280020e+01 6.115769783213588440e+00
1.166000414631308268e-01 1.552308882023178294e+00 2.276125776411225843e+01 1.459271113646601892e+00 1.280613642213195646e+01
9.816970756221578276e-02 1.244459337559171708e+00 2.592154735862049009e+01 1.744742967557113289e+01 2.145842352724083213e+01
1.973642209560147187e-01 9.329573292455646261e-01 3.809006770847980050e+01 3.673551705352323182e+01 1.658796948178989084e+01
4.245345801831264948e-02 6.030923841902230409e-01 3.248609374094660662e+00 8.734225452375842025e+00 1.879086337067743528e+01
1.822704883780263130e-01 1.571932777423308725e+00 1.753871688797716644e+01 1.899111295232611241e+01 2.926049718408077993e+01
