9.034047635713934321e-01 1.546199829421981864e+00 3.065008765498110321e+01 2.067757505540484786e+01 1.812692120003899277e+01
8.590587714105060169e-01 1.742870467880754060e+00 1.497023633323813918e+01 2.915095422949461668e+00 1.308379007608466615e+01
3.593884591469134193e-01 9.419569078859514333e-01 7.863405764254322250e+00 3.038112129598889766e+01 2.272977601213322885e+01
4.684208794044792956e-01 1.402891350877260246e+00 3.655984161806922117e+01 1.634061524927643205e+01 1.324332786552769115e+01
2.064914889379683149e-01 6.952882078729263338e-01 3.574055509429883415e+01 3.266763341750840510e+01 1.610288492444411901e+01
6.155962258188728553e-01 1.256441445640656518e+00 3.204697398340199044e+01 8.108554058439808587e-01 1.293408365495407786e+01
8.150065789896420165e-01 1.142446320794814785e+00 2.739785811748130584e+01 1.918553417232685376e+01 2.903414316441013199e+01
5.485818109638798123e-01 1.166779427820417769e+00 3.993829088346437572e+01 1.185729968587248173e+01 2.937902871952131534e+01
8.938029157914968437e-01 1.487761353451463986e+00 2.906077165133813622e+01 1.520594724972757916e+01 1.080914567307556950e+01
1.357489834617477686e-01 8.710475197191525076e-01 3.169332475803634352e+01 1.233705425722689952e+01 2.101103203989825730e+01
2.567728439751198466e-01 7.416542996621373618e-01 2.140637759299415421e+01 3.510630725391378348e+01 1.621382159082990881e+01
1.730359382400386420e-02 1.308575326446020703e+00 2.588072239187931345e+01 3.391839707461512532e+00 1.775122429796660839e+01
8.440651073135212457e-01 1.670644838806468968e+00 1.418876900064077162e+01 8.423103029107872786e+00 1.402327157993536133e+01
6.754487903904132784e-01 7.311437235733273532e-01 1.789388308191435240e+00 2.400539178280096664e+01 1.655478344125052814e+01
2.835307254104248442e-01 6.374281754388226862e-01 2.524177578895752205e+01 1.346301321591735345e+01 2.740932676437988391e+01
5.540142287920388764e-01 1.790216216613290667e+00 1.389329344217207218e+00 1.141234487002625464e+01 1.911928343362274774e+01
3.063089687734258382e-01 1.963265833359981283e+00 3.034899954045226877e+01 2.019180566344997274e+01 1.358695777099946511e+01
6.687614478831682696e-01 1.225791674584460145e+00 2.636018802957206475e+01 2.632331682982332310e+01 2.099122300234441241e+01
8.887884150426125229e-01 1.505514960570474958e+00 5.460144479467941458e+00 1.998422106361971018e+01 2.318293935073468859e+01
1.229567840216685831e-01 1.097853860122966596e+00 2.678670210853942635e+01 2.713059392394391978e+00 2.169162387098583977e+01
4.805908073334768105e-01 5.524997602422390131e-01 3.285950024727168284e+01 2.854415991483261550e+01 1.105054191092223981e+01
9.247577176223864548e-02 1.084902604306196672e+00 5.285426670162682861e-01 2.575592467158000787e+01 2.606477909623676936e+01
1.639752058128209899e-01 1.151510958861440281e+00 2.953418738367866681e+01 3.198780376971629380e+01 2.509882206740739008e+01
1.738565655140605903e-01 1.690384068655191863e+00 2.565570872088705912e+01 3.542800260226319153e+01 2.723651641905582821e+01
7.038305652967693504e-01 1.176400492607253323e+00 1.965757903715076793e+01 3.381127592418236816e+01 1.674554442552748057e+01
6.542377966796799615e-01 1.459368986624228759e+00 1.844890546281880006e+01 1.791095085776014173e+00 1.165287433022438357e+01
1.853655877811894725e-01 1.993633941349530980e+00 1.109062494620168771e+01 6.737174082962220645e+00 1.239318163439615006e+01
7.823289995949909148e-01 1.851057736802587561e+00 2.050177394859546354e+01 1.801799355447172601e+01 2.067326036859302718e+01
6.964493138698031327e-01 1.025336698938805080e+00 8.910648371197316564e+00 1.564549970862217343e+01 2.648626603557074333e+01
6.261619406004785837e-01 1.012554563270462227e+00 1.566263288570319823e+01 1.764670705159950970e+01 2.970597238707237153e+01
2.118014214293913455e-01 1.391607786850905359e+00 4.350780041244060925e+00 2.442164243959659231e+01 2.664401121931022232e+01
3.896629146117527309e-01 1.496486677278037858e+00 8.419772603280165413e+00 3.766926651155737549e+00 2.819897779132316984e+01
5.622552011221128992e-02 1.745327466022060570e+00 4.712025778422913369e+00 5.014347518263569725e+00 1.881754502186973355e+01
4.463612256985170501e-01 1.666646666516399256e+00 1.162491925350617628e+01 2.686409179302569328e+01 2.850496806168066399e+01
4.038866612579660176e-01 1.807926317721141096e+00 6.025023057093151557e+00 3.216854582484809555e+01 2.052940465244395085e+01
9.344062907885544167e-01 1.567380983480646917e+00 2.174346392384999760e+01 3.998071026447817644e+01 2.188619956302812142e+01
3.111788205335046520e-01 6.165586617510142586e-01 3.686545812789170640e+01 2.925862783599257355e+01 2.523463611308761045e+01
3.746148296599074445e-01 1.616426743835588820e+00 3.014678793447893135e+00 2.093443067982200034e+01 2.217951555110443707e+01
8.327855458350722495e-01 1.202715356420799742e+00 3.805482516466265341e+00 3.663006064731493439e+01 2.946765026869816140e+01
4.577143010597641282e-01 1.772932812517971524e+00 6.174652810605747000e+00 2.786858851579256324e+01 1.706319361613235586e+01
7.176103467914799472e-01 7.172133698332965324e-01 3.729879617882165377e+01 1.322478728989398000e+01 1.688639624467449352e+01
8.714245713867510013e-01 8.164050227025183570e-01 2.732073226788259745e+01 2.508618318813454806e+01 1.265024554403198742e+01
8.653479161149756349e-01 1.102606780170156009e+00 3.798181645346566881e+01 3.629017856730169456e+01 1.739665791456368993e+01
5.825175120947762020e-01 6.347585796463659502e-01 3.562743521008306491e+00 2.270949201357895575e+00 1.479990105757779695e+01
9.964987539303270525e-01 5.372132746926846503e-01 2.259080265408616839e+01 4.572147135744973667e+00 2.145018004325709882e+01
6.878725441405993957e-01 1.417871392580456247e+00 7.014876946226266341e+00 1.821145227541625289e+01 1.820306784749219275e+01
7.086387039100497387e-02 1.842632845130495856e+00 3.809340555016746777e+01 1.520419132812032559e-01 2.334302303154262148e+01
1.556503688580879452e-01 6.605554578736365645e-01 3.506593903357571662e+01 7.812450145265478874e+00 2.464690928565324057e+01
9.841638173230345954e-01 1.979131698302556863e+00 2.370052397406300315e+01 2.973937150622895587e+01 2.458497115996018323e+01
5.196954370127463418e-01 7.957776311024429283e-01 1.666182057104590797e+01 3.047062483368420516e+01 2.540492350404520749e+01
4.748968944902049460e-01 1.526730261891626750e+00 3.545660597539337289e+01 2.675413853276529252e+01 2.794308018594462339e+01
9.757018276920359501e-01 8.891003768505076899e-01 3.213891536024181761e+01 3.148121550510387578e+01 1.130959636860338868e+01
8.080409682860568710e-01 1.605032933181933963e+00 1.713475922917090344e+01 8.768049484298256147e+00 1.546567902087021551e+01
2.220185592413406739e-01 1.871917027066638539e+00 1.321168410125773995e+01 9.137381114758253986e+00 1.965520147725353439e+01
5.686030925254903501e-01 1.117590989708334481e+00 2.495581668297369760e+01 2.268672708770933966e+01 1.580765085669027492e+01
7.319672522839747453e-01 8.506539147360437925e-01 1.220109215659485002e+01 6.304455690647460919e+00 1.147959618534921589e+01
2.745916747134994132e-02 1.001012805165341302e+00 2.268081136522326702e+01 1.876101143959954953e+01 2.227892388831428150e+01
4.914161532960537593e-01 1.949465346539543065e+00 3.454966845078315885e+01 1.724292801039698730e+01 1.393799453202252359e+01
3.619521343485989084e-01 1.705782339393377089e+00 2.064983935208071841e+01 1.943391880978319719e+01 2.355520399294261580e+01
5.100426967487137198e-01 1.205242651953863486e+00 1.271951830768517233e+01 3.567208368857614431e+01 1.486909178175343804e+01
1.894896326536523595e-03 7.703237615289535434e-01 2.708511604480660306e+00 2.475796533360914253e+01 2.003566958597073722e+01
4.364649491343312038e-01 1.444826850624779446e+00 1.987984215177208469e+01 3.698766886920153496e+01 1.365273798745423406e+01
7.588946464719540375e-01 1.558129512231104963e+00 1.677120738945316347e+01 3.880981021674877240e+01 1.993970281243738185e+01
