9.247577176223864548e-02 1.072954548676225084e+00 5.285426670162682861e-01 2.575592467158000787e+01 2.606477909623676936e+01
1.639752058128209899e-01 1.104038447468672191e+00 2.953418738367866681e+01 3.198780376971629380e+01 2.509882206740739008e+01
1.738565655140605903e-01 1.355512565372422928e+00 2.565570872088705912e+01 3.542800260226319153e+01 2.723651641905582821e+01
7.038305652967693504e-01 1.115653563216718158e+00 1.965757903715076793e+01 3.381127592418236816e+01 1.674554442552748057e+01
6.542377966796799615e-01 1.247705527091306887e+00 1.844890546281880006e+01 1.791095085776014173e+00 1.165287433022438357e+01
1.853655877811894725e-01 1.497029172629781080e+00 1.109062494620168771e+01 6.737174082962220645e+00 1.239318163439615006e+01
7.823289995949909148e-01 1.430493610507874269e+00 2.050177394859546354e+01 1.801799355447172601e+01 2.067326036859302718e+01
6.964493138698031327e-01 1.045157126171442519e+00 8.910648371197316564e+00 1.564549970862217343e+01 2.648626603557074333e+01
6.261619406004785837e-01 1.039192129526215869e+00 1.566263288570319823e+01 1.764670705159950970e+01 2.970597238707237153e+01
2.118014214293913455e-01 1.216083633863755953e+00 4.350780041244060925e+00 2.442164243959659231e+01 2.664401121931022232e+01
3.896629146117527309e-01 1.265027116063084378e+00 8.419772603280165413e+00 3.766926651155737549e+00 2.819897779132316984e+01
5.622552011221128992e-02 1.381152817476961392e+00 4.712025778422913369e+00 5.014347518263569725e+00 1.881754502186973355e+01
4.463612256985170501e-01 1.344435111040986452e+00 1.162491925350617628e+01 2.686409179302569328e+01 2.850496806168066399e+01
4.038866612579660176e-01 1.410365614936532452e+00 6.025023057093151557e+00 3.216854582484809555e+01 2.052940465244395085e+01
9.344062907885544167e-01 1.298111125624301865e+00 2.174346392384999760e+01 3.998071026447817644e+01 2.188619956302812142e+01
3.111788205335046520e-01 8.543940421504733207e-01 3.686545812789170640e+01 2.925862783599257355e+01 2.523463611308761045e+01
3.746148296599074445e-01 1.320999147123274930e+00 3.014678793447893135e+00 2.093443067982200034e+01 2.217951555110443707e+01
8.327855458350722495e-01 1.127933832996373287e+00 3.805482516466265341e+00 3.663006064731493439e+01 2.946765026869816140e+01
4.577143010597641282e-01 1.394035312508386637e+00 6.174652810605747000e+00 2.786858851579256324e+01 1.706319361613235586e+01
7.176103467914799472e-01 9.013662392555383818e-01 3.729879617882165377e+01 1.322478728989398000e+01 1.688639624467449352e+01
8.714245713867510013e-01 9.476556772611752777e-01 2.732073226788259745e+01 2.508618318813454806e+01 1.265024554403198742e+01
8.653479161149756349e-01 1.081216497412739397e+00 3.798181645346566881e+01 3.629017856730169456e+01 1.739665791456368993e+01
5.825175120947762020e-01 8.628873371683041249e-01 3.562743521008306491e+00 2.270949201357895575e+00 1.479990105757779695e+01
9.964987539303270525e-01 8.173661948565862367e-01 2.259080265408616839e+01 4.572147135744973667e+00 2.145018004325709882e+01
6.878725441405993957e-01 1.228339983204213004e+00 7.014876946226266341e+00 1.821145227541625289e+01 1.820306784749219275e+01
7.086387039100497387e-02 1.426561994394231370e+00 3.809340555016746777e+01 1.520419132812032559e-01 2.334302303154262148e+01
1.556503688580879452e-01 8.749258803410304708e-01 3.506593903357571662e+01 7.812450145265478874e+00 2.464690928565324057e+01
9.841638173230345954e-01 1.490261459207860018e+00 2.370052397406300315e+01 2.973937150622895587e+01 2.458497115996018323e+01
5.196954370127463418e-01 9.380295611811401146e-01 1.666182057104590797e+01 3.047062483368420516e+01 2.540492350404520749e+01
4.748968944902049460e-01 1.279140788882759061e+00 3.545660597539337289e+01 2.675413853276529252e+01 2.794308018594462339e+01
9.757018276920359501e-01 9.815801758635702701e-01 3.213891536024181761e+01 3.148121550510387578e+01 1.130959636860338868e+01
8.080409682860568710e-01 1.315682035484902590e+00 1.713475922917090344e+01 8.768049484298256147e+00 1.546567902087021551e+01
2.220185592413406739e-01 1.440227945964431377e+00 1.321168410125773995e+01 9.137381114758253986e+00 1.965520147725353439e+01
5.686030925254903501e-01 1.088209128530556180e+00 2.495581668297369760e+01 2.268672708770933966e+01 1.580765085669027492e+01
7.319672522839747453e-01 9.636384935434871846e-01 1.220109215659485002e+01 6.304455690647460919e+00 1.147959618534921589e+01
2.745916747134994132e-02 1.033805975743826044e+00 2.268081136522326702e+01 1.876101143959954953e+01 2.227892388831428150e+01
4.914161532960537593e-01 1.476417161718453386e+00 3.454966845078315885e+01 1.724292801039698730e+01 1.393799453202252359e+01
3.619521343485989084e-01 1.362698425050242523e+00 2.064983935208071841e+01 1.943391880978319719e+01 2.355520399294261580e+01
5.100426967487137198e-01 1.129113237578469597e+00 1.271951830768517233e+01 3.567208368857614431e+01 1.486909178175343804e+01
1.894896326536523595e-03 9.261510887135117054e-01 2.708511604480660306e+00 2.475796533360914253e+01 2.003566958597073722e+01
4.364649491343312038e-01 1.240919196958230497e+00 1.987984215177208469e+01 3.698766886920153496e+01 1.365273798745423406e+01
7.588946464719540375e-01 1.293793772374515649e+00 1.677120738945316347e+01 3.880981021674877240e+01 1.993970281243738185e+01
